CODMUNRES,Ano,Qtd_Total,Pop,Ratio
510800,2018,36.0,889,40.49493813273341
510800,2019,38.0,878,43.28018223234624
510805,2012,35.0,1007,34.75670307845085
510805,2013,37.0,932,39.69957081545064
510805,2014,30.0,862,34.80278422273782
510805,2015,32.0,791,40.4551201011378
510805,2016,26.0,727,35.763411279229715
510805,2017,30.0,673,44.576523031203564
510805,2018,28.0,619,45.23424878836833
510805,2019,34.0,567,59.9647266313933
510810,2012,3.0,259,11.583011583011583
510810,2013,7.0,253,27.66798418972332
510810,2014,6.0,246,24.390243902439025
510810,2015,7.0,241,29.04564315352697
510810,2016,2.0,247,8.097165991902834
510810,2017,14.0,241,58.09128630705394
510810,2018,7.0,235,29.78723404255319
510810,2019,7.0,231,30.303030303030305
510820,2012,7.0,268,26.119402985074625
510820,2013,8.0,251,31.872509960159363
510820,2014,10.0,233,42.918454935622314
510820,2015,4.0,218,18.34862385321101
510820,2016,8.0,207,38.64734299516908
510820,2017,8.0,195,41.02564102564103
510820,2018,5.0,183,27.3224043715847
510820,2019,6.0,172,34.883720930232556
510830,2012,18.0,365,49.31506849315068
510830,2013,7.0,355,19.718309859154928
510830,2014,15.0,347,43.22766570605187
510830,2015,16.0,341,46.9208211143695
510830,2016,15.0,327,45.87155963302752
510830,2017,10.0,310,32.25806451612903
510830,2018,11.0,293,37.54266211604096
510830,2019,10.0,278,35.97122302158273
510835,2012,4.0,262,15.267175572519085
510835,2013,11.0,252,43.65079365079365
510835,2014,8.0,244,32.78688524590164
510835,2015,12.0,235,51.06382978723404
510835,2016,6.0,224,26.785714285714285
510835,2017,3.0,210,14.285714285714286
510835,2018,3.0,196,15.306122448979592
510835,2019,7.0,183,38.25136612021858
510840,2012,951.0,23027,41.29934424805663
510840,2013,1044.0,22863,45.66329877968771
510840,2014,1028.0,22738,45.21066056821181
510840,2015,914.0,22699,40.26609101722543
510840,2016,779.0,22703,34.312645905827424
510840,2017,780.0,22641,34.450775142440705
510840,2018,752.0,22560,33.333333333333336
510840,2019,740.0,22529,32.84655333126193
510850,2012,28.0,996,28.11244979919679
510850,2013,31.0,988,31.37651821862348
510850,2014,37.0,986,37.52535496957404
510850,2015,21.0,979,21.450459652706844
510850,2016,24.0,955,25.130890052356023
510850,2017,32.0,926,34.557235421166304
510850,2018,24.0,898,26.7260579064588
510850,2019,35.0,871,40.18369690011481
510550,2012,48.0,1439,33.35649756775538
510550,2013,47.0,1444,32.54847645429363
510550,2014,64.0,1453,44.046799724707505
510550,2015,68.0,1466,46.384720327421554
510550,2016,59.0,1455,40.549828178694156
510550,2017,65.0,1438,45.20166898470097
510550,2018,59.0,1418,41.60789844851904
510550,2019,61.0,1403,43.47826086956522
510860,2012,92.0,2272,40.49295774647887
510860,2013,75.0,2290,32.751091703056765
510860,2014,78.0,2314,33.70786516853933
510860,2015,78.0,2348,33.21976149914821
510860,2016,66.0,2347,28.12100553898594
510860,2017,63.0,2335,26.980728051391864
510860,2018,70.0,2324,30.120481927710845
510860,2019,55.0,2320,23.70689655172414
520005,2012,27.0,665,40.6015037593985
520005,2013,30.0,676,44.37869822485207
520005,2014,31.0,682,45.45454545454545
520005,2015,29.0,688,42.151162790697676
520005,2016,43.0,680,63.23529411764706
520005,2017,33.0,669,49.327354260089685
520005,2018,38.0,660,57.57575757575758
520005,2019,39.0,651,59.90783410138249
520010,2012,37.0,1483,24.949426837491572
520010,2013,32.0,1487,21.51983860121049
520010,2014,41.0,1481,27.683997299122215
520010,2015,51.0,1473,34.623217922606926
520010,2016,41.0,1463,28.024606971975395
520010,2017,41.0,1451,28.256374913852515
520010,2018,22.0,1439,15.288394718554551
520010,2019,31.0,1429,21.693491952414277
520013,2012,91.0,1755,51.851851851851855
520013,2013,78.0,1736,44.93087557603687
520013,2014,62.0,1715,36.15160349854227
520013,2015,73.0,1690,43.19526627218935
520013,2016,73.0,1647,44.32301153612629
520013,2017,51.0,1600,31.875
520013,2018,54.0,1555,34.72668810289389
520013,2019,51.0,1511,33.752481800132365
520015,2012,7.0,198,35.35353535353536
520015,2013,6.0,186,32.25806451612903
520015,2014,5.0,175,28.571428571428573
520015,2015,6.0,164,36.58536585365854
520015,2016,4.0,159,25.157232704402517
520015,2017,3.0,153,19.607843137254903
520015,2018,8.0,147,54.42176870748299
520015,2019,5.0,142,35.2112676056338
520017,2012,14.0,434,32.25806451612903
520017,2013,13.0,434,29.953917050691246
520017,2014,12.0,432,27.77777777777778
520017,2015,12.0,429,27.972027972027973
520017,2016,10.0,417,23.980815347721823
520017,2017,7.0,404,17.326732673267326
520017,2018,11.0,392,28.06122448979592
520017,2019,7.0,381,18.37270341207349
520020,2012,6.0,150,40.0
520020,2013,4.0,142,28.169014084507044
520020,2014,7.0,132,53.03030303030303
520020,2015,3.0,123,24.390243902439025
520020,2016,2.0,115,17.391304347826086
520020,2017,3.0,106,28.30188679245283
520020,2018,0.0,97,0.0
520020,2019,1.0,88,11.363636363636363
520025,2012,545.0,18427,29.57616540945352
520025,2013,594.0,19037,31.202395335399487
520025,2014,648.0,19617,33.032573788040985
520025,2015,638.0,20160,31.646825396825395
520025,2016,540.0,20007,26.99055330634278
520025,2017,515.0,19804,26.004847505554434
520025,2018,532.0,19620,27.115188583078492
520025,2019,516.0,19466,26.507757114969692
520030,2012,94.0,2215,42.43792325056433
520030,2013,92.0,2204,41.74228675136116
520030,2014,105.0,2190,47.945205479452056
520030,2015,77.0,2172,35.451197053407
520030,2016,85.0,2120,40.094339622641506
520030,2017,70.0,2063,33.931168201648084
520030,2018,94.0,2008,46.81274900398407
520030,2019,81.0,1956,41.41104294478528
520050,2012,6.0,140,42.857142857142854
520050,2013,6.0,131,45.80152671755725
520050,2014,10.0,121,82.64462809917356
520050,2015,9.0,111,81.08108108108108
520050,2016,7.0,107,65.42056074766356
520050,2017,2.0,103,19.41747572815534
520050,2018,3.0,99,30.303030303030305
520050,2019,1.0,94,10.638297872340425
520055,2012,17.0,438,38.81278538812786
520055,2013,18.0,456,39.473684210526315
520055,2014,21.0,473,44.397463002114165
520055,2015,18.0,490,36.734693877551024
520055,2016,19.0,500,38.0
520055,2017,29.0,510,56.86274509803921
520055,2018,16.0,519,30.828516377649326
520055,2019,21.0,529,39.69754253308128
520060,2012,25.0,679,36.81885125184094
520060,2013,21.0,676,31.06508875739645
520060,2014,21.0,674,31.15727002967359
520060,2015,20.0,664,30.120481927710845
520060,2016,20.0,644,31.055900621118013
520060,2017,27.0,622,43.40836012861736
520060,2018,27.0,600,45.0
520060,2019,18.0,580,31.03448275862069
520080,2012,33.0,738,44.71544715447155
520080,2013,25.0,728,34.34065934065934
520080,2014,24.0,717,33.47280334728033
520080,2015,36.0,704,51.13636363636363
520080,2016,34.0,676,50.29585798816568
520080,2017,23.0,648,35.49382716049383
520080,2018,23.0,620,37.096774193548384
520080,2019,27.0,593,45.531197301854974
520082,2012,2.0,274,7.299270072992701
520082,2013,3.0,271,11.07011070110701
520082,2014,4.0,266,15.037593984962406
520082,2015,4.0,261,15.32567049808429
520082,2016,4.0,249,16.06425702811245
520082,2017,3.0,238,12.605042016806722
520082,2018,5.0,227,22.026431718061673
520082,2019,4.0,215,18.6046511627907
520085,2012,28.0,467,59.95717344753747
520085,2013,22.0,466,47.21030042918455
520085,2014,26.0,465,55.913978494623656
520085,2015,10.0,462,21.645021645021647
520085,2016,15.0,442,33.93665158371041
520085,2017,19.0,422,45.023696682464454
520085,2018,14.0,402,34.82587064676617
520085,2019,17.0,382,44.50261780104712
520090,2012,11.0,260,42.30769230769231
520090,2013,11.0,238,46.21848739495798
520090,2014,12.0,217,55.29953917050691
520090,2015,4.0,194,20.61855670103093
520090,2016,9.0,181,49.72375690607735
520090,2017,10.0,167,59.880239520958085
520090,2018,4.0,154,25.974025974025974
520090,2019,7.0,141,49.645390070921984
520110,2012,800.0,28949,27.63480603820512
520110,2013,916.0,28774,31.834294849516926
520110,2014,986.0,28584,34.494822278197596
520110,2015,933.0,28313,32.95306043160386
520110,2016,886.0,28022,31.618014417243593
520110,2017,812.0,27656,29.36071738501591
520110,2018,702.0,27312,25.70298769771529
520110,2019,658.0,27007,24.364053763839006
520120,2012,0.0,72,0.0
520120,2013,1.0,70,14.285714285714286
520120,2014,3.0,67,44.776119402985074
520120,2015,1.0,65,15.384615384615385
520120,2016,2.0,63,31.746031746031747
520120,2017,1.0,61,16.39344262295082
520120,2018,2.0,59,33.898305084745765
520120,2019,0.0,58,0.0
520130,2012,41.0,1587,25.8349086326402
520130,2013,36.0,1535,23.452768729641694
520130,2014,40.0,1480,27.027027027027028
520130,2015,52.0,1423,36.542515811665496
520130,2016,38.0,1396,27.22063037249284
520130,2017,41.0,1366,30.01464128843338
520130,2018,29.0,1338,21.674140508221225
520130,2019,23.0,1312,17.53048780487805
520140,2012,1455.0,43782,33.23283541181307
520140,2013,1387.0,44296,31.31208235506592
520140,2014,1444.0,44739,32.27609021211918
520140,2015,1394.0,45113,30.900183982444084
520140,2016,1217.0,45287,26.873054077329034
520140,2017,1130.0,45363,24.910169080528185
520140,2018,1052.0,45458,23.142241189669583
520140,2019,945.0,45652,20.700078857443266
520145,2012,8.0,192,41.666666666666664
520145,2013,3.0,184,16.304347826086957
520145,2014,8.0,176,45.45454545454545
520145,2015,4.0,168,23.80952380952381
520145,2016,7.0,166,42.16867469879518
520145,2017,8.0,163,49.079754601226995
520145,2018,4.0,160,25.0
520145,2019,6.0,158,37.9746835443038
520150,2012,13.0,305,42.622950819672134
520150,2013,16.0,298,53.691275167785236
520150,2014,21.0,291,72.16494845360825
520150,2015,12.0,284,42.25352112676056
520150,2016,16.0,282,56.737588652482266
520150,2017,15.0,279,53.763440860215056
520150,2018,10.0,276,36.231884057971016
520150,2019,15.0,274,54.74452554744526
520160,2012,10.0,280,35.714285714285715
520160,2013,5.0,257,19.455252918287936
520160,2014,13.0,234,55.55555555555556
520160,2015,4.0,211,18.95734597156398
520160,2016,8.0,199,40.20100502512563
520160,2017,8.0,186,43.01075268817204
520160,2018,4.0,174,22.988505747126435
520160,2019,8.0,161,49.68944099378882
520170,2012,72.0,1547,46.54169360051713
520170,2013,64.0,1510,42.384105960264904
520170,2014,55.0,1471,37.38953093133922
520170,2015,55.0,1429,38.48845346396081
520170,2016,36.0,1404,25.641025641025642
520170,2017,43.0,1375,31.272727272727273
520170,2018,47.0,1348,34.86646884272997
520170,2019,36.0,1323,27.210884353741495
520180,2012,32.0,700,45.714285714285715
520180,2013,38.0,701,54.208273894436516
520180,2014,26.0,699,37.19599427753934
520180,2015,33.0,698,47.277936962750715
520180,2016,28.0,694,40.345821325648416
520180,2017,27.0,688,39.24418604651163
520180,2018,30.0,684,43.85964912280702
520180,2019,22.0,680,32.35294117647059
520215,2012,7.0,554,12.635379061371841
520215,2013,8.0,539,14.84230055658627
520215,2014,14.0,522,26.81992337164751
520215,2015,17.0,505,33.663366336633665
520215,2016,20.0,488,40.98360655737705
520215,2017,24.0,471,50.955414012738856
520215,2018,19.0,454,41.85022026431718
520215,2019,16.0,437,36.61327231121282
520235,2012,6.0,216,27.77777777777778
520235,2013,6.0,204,29.41176470588235
520235,2014,12.0,192,62.5
520235,2015,7.0,180,38.888888888888886
520235,2016,5.0,168,29.761904761904763
520235,2017,9.0,157,57.32484076433121
520235,2018,11.0,145,75.86206896551724
520235,2019,4.0,134,29.850746268656717
520250,2012,33.0,706,46.742209631728045
520250,2013,20.0,720,27.77777777777778
520250,2014,32.0,731,43.775649794801645
520250,2015,36.0,741,48.582995951417004
520250,2016,26.0,728,35.714285714285715
520250,2017,37.0,714,51.82072829131653
520250,2018,21.0,698,30.08595988538682
520250,2019,21.0,686,30.612244897959183
520260,2012,10.0,237,42.19409282700422
520260,2013,10.0,216,46.2962962962963
520260,2014,7.0,194,36.08247422680412
520260,2015,3.0,173,17.341040462427745
520260,2016,2.0,163,12.269938650306749
520260,2017,4.0,153,26.143790849673202
520260,2018,5.0,144,34.72222222222222
520260,2019,4.0,134,29.850746268656717
520280,2012,6.0,187,32.0855614973262
520280,2013,5.0,178,28.089887640449437
520280,2014,5.0,169,29.585798816568047
520280,2015,5.0,160,31.25
520280,2016,6.0,155,38.70967741935484
520280,2017,2.0,149,13.422818791946309
520280,2018,3.0,143,20.97902097902098
520280,2019,6.0,138,43.47826086956522
520310,2012,7.0,327,21.406727828746178
520310,2013,9.0,314,28.662420382165607
520310,2014,5.0,302,16.556291390728475
520310,2015,2.0,289,6.920415224913495
520310,2016,4.0,280,14.285714285714286
520310,2017,6.0,270,22.22222222222222
520310,2018,7.0,262,26.717557251908396
520310,2019,4.0,253,15.810276679841897
520320,2012,22.0,814,27.027027027027028
520320,2013,20.0,813,24.600246002460025
520320,2014,18.0,812,22.167487684729064
520320,2015,21.0,808,25.99009900990099
520320,2016,31.0,795,38.9937106918239
520320,2017,18.0,781,23.047375160051217
520320,2018,17.0,767,22.164276401564535
520320,2019,33.0,755,43.70860927152318
520330,2012,65.0,1994,32.59779338014042
520330,2013,73.0,1986,36.75730110775428
520330,2014,77.0,1973,39.02686264571718
520330,2015,78.0,1964,39.71486761710794
520330,2016,78.0,1952,39.959016393442624
520330,2017,84.0,1934,43.43329886246122
520330,2018,94.0,1920,48.958333333333336
520330,2019,79.0,1907,41.426324069218666
520340,2012,28.0,681,41.116005873715125
520340,2013,23.0,664,34.63855421686747
520340,2014,14.0,645,21.705426356589147
520340,2015,20.0,625,32.0
520340,2016,19.0,604,31.456953642384107
520340,2017,28.0,580,48.275862068965516
520340,2018,29.0,557,52.06463195691203
520340,2019,21.0,535,39.25233644859813
520350,2012,45.0,1797,25.041736227045075
520350,2013,64.0,1805,35.45706371191136
520350,2014,86.0,1809,47.54007739082366
520350,2015,76.0,1811,41.965764770844835
520350,2016,62.0,1819,34.084661902144035
520350,2017,65.0,1823,35.655512890839276
520350,2018,61.0,1828,33.36980306345733
520350,2019,64.0,1836,34.85838779956427
520355,2012,27.0,692,39.017341040462426
520355,2013,24.0,702,34.18803418803419
520355,2014,34.0,709,47.95486600846262
520355,2015,32.0,716,44.6927374301676
520355,2016,25.0,708,35.31073446327684
520355,2017,19.0,700,27.142857142857142
520355,2018,26.0,690,37.68115942028985
520355,2019,20.0,683,29.282576866764277
520357,2012,8.0,354,22.598870056497177
520357,2013,15.0,357,42.016806722689076
520357,2014,12.0,360,33.333333333333336
520357,2015,5.0,363,13.774104683195592
520357,2016,12.0,348,34.48275862068966
520357,2017,5.0,337,14.836795252225519
520357,2018,10.0,316,31.645569620253166
520357,2019,9.0,301,29.900332225913623
520360,2012,9.0,271,33.210332103321036
520360,2013,5.0,260,19.23076923076923
520360,2014,19.0,248,76.61290322580645
520360,2015,10.0,236,42.3728813559322
520360,2016,17.0,225,75.55555555555556
520360,2017,13.0,212,61.320754716981135
520360,2018,7.0,200,35.0
520360,2019,5.0,189,26.455026455026456
520380,2012,21.0,450,46.666666666666664
520380,2013,21.0,439,47.83599088838269
520380,2014,16.0,426,37.55868544600939
520380,2015,12.0,413,29.055690072639226
520380,2016,18.0,393,45.80152671755725
520380,2017,14.0,371,37.735849056603776
520380,2018,15.0,349,42.97994269340974
520380,2019,20.0,330,60.60606060606061
520390,2012,20.0,650,30.76923076923077
520390,2013,18.0,630,28.571428571428573
520390,2014,25.0,609,41.050903119868636
520390,2015,29.0,586,49.48805460750853
520390,2016,26.0,572,45.45454545454545
520390,2017,29.0,557,52.06463195691203
520390,2018,17.0,542,31.365313653136532
520390,2019,20.0,528,37.878787878787875
520393,2012,7.0,175,40.0
520393,2013,7.0,166,42.16867469879518
520393,2014,7.0,158,44.30379746835443
520393,2015,6.0,149,40.26845637583892
520393,2016,6.0,141,42.5531914893617
520393,2017,4.0,134,29.850746268656717
520393,2018,6.0,128,46.875
520393,2019,3.0,120,25.0
520396,2012,4.0,299,13.377926421404682
520396,2013,5.0,282,17.73049645390071
520396,2014,6.0,263,22.813688212927758
520396,2015,13.0,245,53.06122448979592
520396,2016,3.0,237,12.658227848101266
520396,2017,14.0,228,61.40350877192982
520396,2018,11.0,220,50.0
520396,2019,9.0,212,42.45283018867924
520400,2012,34.0,701,48.502139800285306
520400,2013,36.0,688,52.325581395348834
520400,2014,36.0,675,53.333333333333336
520400,2015,21.0,659,31.86646433990895
520400,2016,30.0,640,46.875
520400,2017,19.0,620,30.64516129032258
520400,2018,31.0,600,51.666666666666664
520400,2019,28.0,582,48.10996563573883
520410,2012,20.0,763,26.212319790301443
520410,2013,21.0,758,27.70448548812665
520410,2014,33.0,751,43.94141145139814
520410,2015,22.0,744,29.56989247311828
520410,2016,27.0,748,36.096256684491976
520410,2017,30.0,751,39.94673768308922
520410,2018,20.0,754,26.52519893899204
520410,2019,31.0,759,40.843214756258234
520420,2012,2.0,112,17.857142857142858
520420,2013,4.0,107,37.38317757009346
520420,2014,5.0,103,48.54368932038835
520420,2015,2.0,98,20.408163265306122
520420,2016,5.0,93,53.763440860215056
520420,2017,0.0,87,0.0
520420,2018,2.0,83,24.096385542168676
520420,2019,3.0,78,38.46153846153846
520425,2012,31.0,657,47.1841704718417
520425,2013,30.0,642,46.728971962616825
520425,2014,30.0,610,49.18032786885246
520425,2015,20.0,585,34.18803418803419
520425,2016,21.0,565,37.16814159292036
520425,2017,17.0,543,31.30755064456722
520425,2018,12.0,521,23.032629558541267
520425,2019,17.0,501,33.93213572854292
520430,2012,25.0,1001,24.975024975024976
520430,2013,31.0,976,31.762295081967213
520430,2014,35.0,947,36.95881731784583
520430,2015,38.0,917,41.43947655398037
520430,2016,25.0,907,27.563395810363836
520430,2017,41.0,896,45.75892857142857
520430,2018,28.0,884,31.67420814479638
520430,2019,24.0,874,27.45995423340961
520440,2012,47.0,1348,34.86646884272997
520440,2013,45.0,1309,34.37738731856379
520440,2014,32.0,1251,25.579536370903277
520440,2015,41.0,1199,34.195162635529606
520440,2016,33.0,1156,28.546712802768166
520440,2017,41.0,1111,36.9036903690369
520440,2018,38.0,1069,35.547240411599624
520440,2019,34.0,1027,33.106134371957154
520450,2012,237.0,6366,37.22902921771913
520450,2013,236.0,6417,36.777310269596384
520450,2014,275.0,6458,42.58284298544441
520450,2015,264.0,6489,40.68423485899214
520450,2016,247.0,6472,38.16440049443758
520450,2017,239.0,6433,37.152184050987096
520450,2018,232.0,6397,36.26700015632328
520450,2019,189.0,6373,29.65636278048015
